               statistic p.value     
Size           0.2782376 3.528308e-52
Stars          0.5329366 2.633395e-45
Watchers       0.5329366 2.633395e-45
Forks          0.3093016 1.841168e-51
Open.Issues    0.4596693 1.497454e-47
Num..Cmts..Dom 0.5124327 5.812968e-46
Num..Cmts..Seg 0.5122879 5.752371e-46
Num..Cmts..Ter 0.5081181 4.258399e-46
Num..Cmts..Qua 0.5010983 2.578916e-46
Num..Cmts..Qui 0.5066034 3.819729e-46
Num..Cmts..Sex 0.5129761 6.046312e-46
Num..Cmts..Sab 0.4906513 1.235783e-46
Total.Commits  0.5156452 7.339582e-46
