                        statistic p.value     
Created.at..Year.       0.9510464 1.779264e-08
Created.at..Month.      0.9361276 4.231329e-10
Created.at..Day.        0.9359765 4.086163e-10
Last.Updated.at..Year.  0.0538939 5.852267e-36
Last.Updated.at..Month. 0.2553631 5.77606e-33 
Last.Updated.at..Day.   0.4456166 1.834489e-29
Size                    0.2640573 8.034959e-33
Stars                   0.643137  1.279835e-24
Watchers                0.643137  1.279835e-24
Forks                   0.1948022 6.293338e-34
Open.Issues             0.3277932 9.991859e-32
Num..Cmts..Dom          0.4375579 1.250356e-29
Num..Cmts..Seg          0.4644225 4.566859e-29
Num..Cmts..Ter          0.4694828 5.862475e-29
Num..Cmts..Qua          0.4575377 3.260952e-29
Num..Cmts..Qui          0.446238  1.889868e-29
Num..Cmts..Sex          0.4594608 3.581407e-29
Num..Cmts..Sab          0.4547    2.841071e-29
Total.Commits           0.471979  6.635733e-29
Age                     0.9495351 1.183021e-08
