<simpleError in shapiro.test(x): all 'x' values are identical>
<simpleError in shapiro.test(x): all 'x' values are identical>
                        statistic                      p.value     
Created.at..Year.       0.9543911                      0.0001969127
Created.at..Month.      0.9309816                      3.77076e-06 
Created.at..Day.        0.929969                       3.231819e-06
Last.Updated.at..Year.  "all 'x' values are identical" Expression  
Last.Updated.at..Month. "all 'x' values are identical" Expression  
Last.Updated.at..Day.   0.2067852                      9.272675e-24
Size                    0.1556344                      2.220689e-24
Stars                   0.6519706                      2.255635e-16
Watchers                0.6519706                      2.255635e-16
Forks                   0.7927405                      1.751693e-12
Open.Issues             0.4830836                      9.798112e-20
Num..Cmts..Dom          0.5089173                      2.793182e-19
Num..Cmts..Seg          0.6164311                      3.618116e-17
Num..Cmts..Ter          0.6148547                      3.345836e-17
Num..Cmts..Qua          0.611476                       2.831554e-17
Num..Cmts..Qui          0.616675                       3.662263e-17
Num..Cmts..Sex          0.6148395                      3.343323e-17
Num..Cmts..Sab          0.5097652                      2.892908e-19
Total.Commits           0.6105639                      2.707318e-17
Age                     0.9471979                      5.348097e-05
