<simpleError in shapiro.test(x): all 'x' values are identical>
                        statistic                      p.value     
Created.at..Year.       0.9454776                      4.88413e-06 
Created.at..Month.      0.928361                       2.271459e-07
Created.at..Day.        0.945551                       4.954062e-06
Last.Updated.at..Year.  "all 'x' values are identical" Expression  
Last.Updated.at..Month. 0.31223                        9.808856e-25
Last.Updated.at..Day.   0.468332                       3.484275e-22
Size                    0.3661476                      6.553576e-24
Stars                   0.875831                       1.502285e-10
Watchers                0.875831                       1.502285e-10
Forks                   0.6826924                      1.621518e-17
Open.Issues             0.6749968                      1.014748e-17
Num..Cmts..Dom          0.5803238                      5.688843e-20
Num..Cmts..Seg          0.5709205                      3.572903e-20
Num..Cmts..Ter          0.5558013                      1.718434e-20
Num..Cmts..Qua          0.5732539                      4.007133e-20
Num..Cmts..Qui          0.5533136                      1.526224e-20
Num..Cmts..Sex          0.5548688                      1.643602e-20
Num..Cmts..Sab          0.6197435                      4.374532e-19
Total.Commits           0.5821791                      6.24141e-20 
Age                     0.9434185                      3.291363e-06
